sensor_1_x,sensor_1_y,sensor_1_z,sensor_2_x,sensor_2_y,sensor_2_z,sensor_3_x,sensor_3_y,sensor_3_z,sensor_4_x,sensor_4_y,sensor_4_z,sensor_5_x,sensor_5_y,sensor_5_z,sensor_6_x,sensor_6_y,sensor_6_z,sensor_7_x,sensor_7_y,sensor_7_z,sensor_8_x,sensor_8_y,sensor_8_z,sensor_9_x,sensor_9_y,sensor_9_z,sensor_10_x,sensor_10_y,sensor_10_z,sensor_11_x,sensor_11_y,sensor_11_z,sensor_12_x,sensor_12_y,sensor_12_z
-0.342187,19.162207,-0.427734,-0.449414,18.960547,-0.305078,-0.585938,19.024512,-0.628906,-0.144824,-18.996582,0.566504,-0.313672,-19.201563,0.187988,-0.687598,-18.858496,0.249609,0.298633,-18.878516,0.630371,0.389941,-18.927441,0.336426,0.773535,-19.040625,0.034766,0.978809,18.955859,-0.450391,0.242676,18.843652,-0.638672,0.219043,18.840039,-0.348535
-0.335840,19.157812,-0.429688,-0.443066,18.956445,-0.305273,-0.579883,19.024121,-0.626172,-0.138965,-18.996387,0.568750,-0.306543,-19.198145,0.189355,-0.680371,-18.856543,0.250488,0.292578,-18.874902,0.629785,0.383301,-18.924219,0.334375,0.765723,-19.039941,0.030859,0.971582,18.954297,-0.450000,0.235742,18.839746,-0.639258,0.209180,18.836426,-0.347852
-0.331543,19.159570,-0.429883,-0.436133,18.957520,-0.307422,-0.571680,19.024414,-0.628711,-0.131152,-18.993945,0.569824,-0.297949,-19.198926,0.187402,-0.673828,-18.858203,0.250684,0.284863,-18.876367,0.628223,0.377734,-18.918457,0.335254,0.759766,-19.039941,0.030762,0.964551,18.954980,-0.448633,0.227832,18.841211,-0.638965,0.203711,18.836914,-0.347754
-0.322266,19.164062,-0.430176,-0.429980,18.959277,-0.305566,-0.565430,19.028906,-0.627637,-0.123438,-18.995898,0.569434,-0.292578,-19.201172,0.188770,-0.668652,-18.857910,0.250000,0.278125,-18.881250,0.630078,0.370801,-18.923926,0.337402,0.756738,-19.040234,0.032910,0.957422,18.955566,-0.447852,0.221777,18.840039,-0.639551,0.198047,18.835840,-0.346680
-0.315039,19.159863,-0.429492,-0.421973,18.957324,-0.307520,-0.556055,19.025879,-0.628711,-0.116602,-18.993652,0.567773,-0.284277,-19.199219,0.189551,-0.659961,-18.855078,0.249121,0.271191,-18.875195,0.628320,0.362891,-18.924219,0.336523,0.744824,-19.036914,0.034375,0.951172,18.954492,-0.447949,0.214844,18.839160,-0.640332,0.188672,18.837891,-0.345117
-0.309766,19.157812,-0.428223,-0.415137,18.958105,-0.308691,-0.550684,19.022559,-0.628125,-0.110547,-18.993652,0.566992,-0.279590,-19.195898,0.190039,-0.652930,-18.854980,0.249219,0.264355,-18.874902,0.632227,0.358789,-18.919434,0.336914,0.740430,-19.038770,0.035449,0.944043,18.950781,-0.449219,0.206836,18.836914,-0.640430,0.182617,18.837207,-0.346582
-0.299121,19.159766,-0.429688,-0.408301,18.957324,-0.307910,-0.544043,19.023340,-0.630078,-0.102441,-18.991895,0.570117,-0.270996,-19.198633,0.190137,-0.645801,-18.854395,0.248047,0.257227,-18.878418,0.629395,0.349121,-18.919922,0.336328,0.732129,-19.039746,0.034668,0.936230,18.952637,-0.449316,0.200781,18.836523,-0.638672,0.171973,18.837793,-0.347461
-0.293359,19.292090,-0.432422,-0.400781,18.956543,-0.307520,-0.535645,19.023828,-0.628223,-0.097852,-18.989258,0.567480,-0.263770,-19.198340,0.190332,-0.638672,-18.850684,0.248047,0.249316,-18.877539,0.632617,0.342285,-18.920410,0.336133,0.723730,-19.035156,0.035059,0.927832,18.953320,-0.448828,0.192773,18.837598,-0.639551,0.167773,18.837402,-0.348926
-0.288574,19.308398,-0.432812,-0.394141,18.953711,-0.307910,-0.531055,19.026953,-0.628711,-0.089648,-18.992188,0.568652,-0.256152,-19.196191,0.189551,-0.630469,-18.850586,0.248730,0.243457,-18.876562,0.631348,0.336426,-18.921777,0.338086,0.719043,-19.033691,0.036816,0.922461,18.953711,-0.447754,0.185938,18.834277,-0.639551,0.160547,18.834961,-0.346777
-0.279980,19.307227,-0.430664,-0.387598,18.955469,-0.307617,-0.522656,19.027637,-0.628711,-0.083301,-18.990430,0.566699,-0.249902,-19.196680,0.185840,-0.623340,-18.852637,0.247461,0.236816,-18.872754,0.631055,0.329004,-18.917480,0.337891,0.710547,-19.033594,0.035547,0.913086,18.952344,-0.450000,0.179004,18.836328,-0.639453,0.152539,18.834375,-0.351367
-0.272363,19.306055,-0.428809,-0.378711,18.952441,-0.307227,-0.516016,19.025391,-0.627051,-0.074902,-18.990234,0.566016,-0.242676,-19.195117,0.185645,-0.615137,-18.852539,0.243555,0.227637,-18.875879,0.633301,0.321680,-18.918262,0.339453,0.703125,-19.033691,0.037012,0.906738,18.952734,-0.450488,0.171387,18.835547,-0.640723,0.145313,18.834375,-0.351172
-0.265820,19.303027,-0.429883,-0.371582,18.954297,-0.304883,-0.509961,19.023633,-0.625684,-0.069434,-18.989941,0.565430,-0.233008,-19.195312,0.185547,-0.608594,-18.851953,0.244531,0.221387,-18.871094,0.632324,0.314941,-18.914355,0.340332,0.696777,-19.033398,0.038379,0.899414,18.950098,-0.450586,0.163281,18.835156,-0.642090,0.135254,18.833105,-0.352441
-0.254785,19.301172,-0.428809,-0.364746,18.954004,-0.304883,-0.500879,19.019922,-0.624219,-0.062402,-18.992188,0.564551,-0.225488,-19.194531,0.183398,-0.602539,-18.850977,0.242188,0.215039,-18.869727,0.634766,0.306641,-18.914062,0.342187,0.686230,-19.033203,0.041016,0.890625,18.952637,-0.452344,0.158496,18.831152,-0.642383,0.131250,18.832910,-0.353223
-0.249609,19.301074,-0.426270,-0.357715,18.951270,-0.304004,-0.493750,19.019727,-0.624707,-0.056250,-18.989160,0.562207,-0.219141,-19.191309,0.186426,-0.594531,-18.849707,0.240332,0.207422,-18.872266,0.634961,0.301270,-18.908203,0.342480,0.680957,-19.030176,0.041504,0.883789,18.950000,-0.455176,0.150586,18.831543,-0.645801,0.122852,18.831348,-0.354687
-0.243555,19.299316,-0.426172,-0.351270,18.950098,-0.302734,-0.488867,19.018066,-0.623828,-0.047852,-18.987012,0.562891,-0.211816,-19.192187,0.183691,-0.588574,-18.852051,0.240430,0.200586,-18.869824,0.635840,0.293164,-18.910547,0.344336,0.673828,-19.029980,0.041406,0.874902,18.948633,-0.453906,0.141602,18.829199,-0.644434,0.117285,18.827832,-0.354590
-0.234668,19.301367,-0.427734,-0.343066,18.949902,-0.302441,-0.479395,19.020703,-0.625391,-0.040918,-18.988672,0.562109,-0.205859,-19.194043,0.184570,-0.580078,-18.851172,0.242188,0.191406,-18.870898,0.635449,0.287305,-18.915137,0.344141,0.666016,-19.034961,0.045020,0.868164,18.949121,-0.454688,0.135645,18.832129,-0.645117,0.107910,18.829004,-0.354492
-0.227637,19.301172,-0.426563,-0.334375,18.948633,-0.302832,-0.472070,19.020312,-0.624609,-0.032617,-18.987598,0.560059,-0.198145,-19.194824,0.184570,-0.573535,-18.851367,0.240039,0.183887,-18.868652,0.639746,0.279492,-18.917285,0.346387,0.660254,-19.031055,0.045605,0.860742,18.948438,-0.456934,0.129102,18.832324,-0.648242,0.100684,18.832227,-0.355762
-0.220996,19.298047,-0.425781,-0.326074,18.944336,-0.302441,-0.466797,19.014453,-0.621484,-0.026562,-18.987109,0.560352,-0.188867,-19.192187,0.178223,-0.566113,-18.848437,0.238477,0.176563,-18.864062,0.638965,0.271875,-18.915527,0.347266,0.653320,-19.026855,0.046875,0.854102,18.946582,-0.456641,0.120117,18.829590,-0.647461,0.095996,18.831348,-0.357031
-0.213477,19.294238,-0.423828,-0.321680,18.943652,-0.300586,-0.458594,19.015332,-0.621582,-0.017480,-18.983984,0.561328,-0.182520,-19.191797,0.181348,-0.559473,-18.846875,0.235645,0.170996,-18.864746,0.640430,0.267188,-18.912012,0.347266,0.646973,-19.027637,0.047656,0.846973,18.945020,-0.458008,0.113477,18.826855,-0.650586,0.085254,18.829395,-0.356934
-0.203711,19.292285,-0.421582,-0.313086,18.945508,-0.300586,-0.450586,19.014355,-0.620117,-0.011328,-18.983008,0.558398,-0.175781,-19.190723,0.178027,-0.553516,-18.915234,0.235840,0.164941,-18.865234,0.641699,0.255664,-18.910937,0.350586,0.638477,-19.027832,0.050195,0.840137,18.945410,-0.461426,0.106836,18.829004,-0.652832,0.080469,18.827051,-0.358887
-0.199512,19.295898,-0.420312,-0.305371,18.944238,-0.296777,-0.443848,19.012988,-0.619043,-0.004199,-18.985937,0.557129,-0.167480,-19.190039,0.176660,-0.548242,-18.988574,0.234668,0.155762,-18.863379,0.641895,0.251660,-18.913379,0.350391,0.630176,-19.026660,0.048340,0.832129,18.944824,-0.463184,0.098828,18.829395,-0.649316,0.070020,18.825391,-0.359961
-0.187695,19.294434,-0.420215,-0.298926,18.943359,-0.295996,-0.437207,19.013867,-0.618359,0.001758,-18.984766,0.556348,-0.162012,-19.190430,0.177637,-0.542480,-18.991211,0.232031,0.150391,-18.861523,0.642969,0.243457,-18.903223,0.350684,0.624805,-19.024805,0.050293,0.824316,18.943945,-0.462402,0.092188,18.827344,-0.652539,0.064062,18.822754,-0.364063
-0.183105,19.293066,-0.416504,-0.290430,18.939355,-0.296582,-0.430273,19.013867,-0.616895,0.007031,-18.983008,0.554297,-0.154688,-19.188086,0.172461,-0.535254,-18.990527,0.229883,0.143848,-18.863379,0.644629,0.236719,-18.900488,0.353516,0.617969,-19.022070,0.052344,0.816406,18.941406,-0.464844,0.085156,18.823633,-0.652637,0.056836,18.822168,-0.362891
-0.178223,19.292871,-0.417578,-0.284082,18.939551,-0.293750,-0.424707,19.012695,-0.612207,0.015039,-18.982031,0.549512,-0.146875,-19.186816,0.170117,-0.528711,-18.988965,0.228809,0.135352,-18.862109,0.647461,0.230664,-18.905176,0.356445,0.609570,-19.020215,0.055078,0.810742,18.942285,-0.466016,0.079785,18.825488,-0.655176,0.052344,18.822363,-0.364746
-0.168164,19.290430,-0.413379,-0.276270,18.941406,-0.291504,-0.418262,19.009668,-0.610254,0.022070,-18.979590,0.548145,-0.140527,-19.185352,0.166211,-0.520898,-18.987109,0.226270,0.129395,-18.858887,0.648047,0.224121,-18.903711,0.357910,0.605371,-19.018848,0.056250,0.804590,18.942969,-0.467969,0.072070,18.824121,-0.657520,0.046582,18.820312,-0.366504
-0.161230,19.294043,-0.412598,-0.269727,18.937793,-0.290625,-0.411133,19.009961,-0.610352,0.028906,-18.979004,0.546777,-0.131543,-19.183398,0.165820,-0.515234,-18.986035,0.224609,0.120703,-18.858594,0.652051,0.218945,-18.902832,0.360059,0.597363,-19.019238,0.059180,0.796777,18.943945,-0.469238,0.065137,18.824707,-0.658691,0.037012,18.820312,-0.369824
-0.155762,19.292188,-0.409473,-0.264551,18.939062,-0.287500,-0.404297,19.011816,-0.608887,0.035449,-18.980273,0.543457,-0.127051,-19.186230,0.161523,-0.509668,-18.988574,0.220996,0.117676,-18.856934,0.655273,0.214062,-18.905371,0.362695,0.592773,-19.020996,0.058691,0.791992,18.941602,-0.471484,0.059277,18.824902,-0.661133,0.029492,18.821484,-0.373145
-0.148438,19.290332,-0.407617,-0.257227,18.939746,-0.285156,-0.398145,19.008203,-0.606641,0.043066,-18.981152,0.541895,-0.120117,-19.186523,0.163281,-0.501270,-18.988574,0.217773,0.110742,-18.856543,0.655566,0.207715,-18.907324,0.366406,0.584570,-19.019141,0.063867,0.784277,18.941992,-0.474805,0.052051,18.821777,-0.664941,0.020605,18.821094,-0.376367
-0.142773,19.289160,-0.404785,-0.251172,18.939062,-0.282910,-0.392188,19.009961,-0.603906,0.046582,-18.980176,0.539746,-0.112305,-19.184668,0.159082,-0.494824,-18.986426,0.215820,0.104590,-18.853516,0.659180,0.200195,-18.900781,0.368848,0.577930,-19.016992,0.063770,0.780078,18.939551,-0.478418,0.047070,18.821387,-0.668750,0.016406,18.816406,-0.376465
-0.134766,19.287012,-0.401270,-0.245801,18.938867,-0.278906,-0.385352,19.006934,-0.600781,0.053906,-18.980566,0.535937,-0.107031,-19.182520,0.153516,-0.489746,-18.987012,0.212109,0.097852,-18.854785,0.662012,0.195508,-18.906738,0.371973,0.571582,-19.013770,0.068262,0.771973,18.940918,-0.480957,0.039258,18.820703,-0.669434,0.011621,18.820508,-0.380176
-0.131250,19.286035,-0.399512,-0.237012,18.937402,-0.276367,-0.379590,19.004590,-0.595996,0.062012,-18.978516,0.530664,-0.101172,-19.180566,0.152246,-0.485547,-18.984961,0.209277,0.094043,-18.852051,0.664160,0.188867,-18.902148,0.374805,0.568945,-19.012305,0.073242,0.767383,18.938770,-0.484961,0.034473,18.819629,-0.673926,0.003125,18.820410,-0.385937
-0.123535,19.280957,-0.393750,-0.231055,18.932715,-0.275000,-0.371582,19.001660,-0.595215,0.068164,-18.974707,0.529297,-0.094531,-19.178711,0.151367,-0.476172,-18.983398,0.207520,0.087109,-18.848242,0.667285,0.183496,-18.896094,0.379199,0.559570,-19.008594,0.076074,0.758594,18.934082,-0.486230,0.029395,18.815625,-0.676465,-0.000195,18.816309,-0.386328
-0.117090,19.279590,-0.391699,-0.224805,18.934863,-0.272363,-0.368750,19.001465,-0.590527,0.072461,-18.976953,0.526660,-0.090430,-19.182422,0.146582,-0.470215,-18.982715,0.203320,0.083008,-18.850195,0.671191,0.179297,-18.897363,0.381738,0.554883,-19.009766,0.080566,0.754004,18.936719,-0.489258,0.022363,18.817285,-0.678906,-0.006836,18.817383,-0.390039
-0.111523,19.280371,-0.386719,-0.219043,18.931152,-0.267383,-0.361230,19.001758,-0.587109,0.077637,-18.977148,0.522070,-0.082422,-19.180566,0.142676,-0.467187,-18.982422,0.199121,0.076563,-18.845898,0.674805,0.171973,-18.888477,0.384863,0.548828,-19.008789,0.080469,0.745898,18.936328,-0.494238,0.017578,18.813672,-0.681934,-0.011523,18.815234,-0.393262
-0.104785,19.278516,-0.385742,-0.213965,18.929785,-0.265625,-0.355957,18.999219,-0.584082,0.084766,-18.974121,0.519238,-0.076563,-19.177344,0.137500,-0.459668,-18.980078,0.196582,0.070215,-18.842480,0.678027,0.166895,-18.891602,0.389844,0.544043,-19.007227,0.084766,0.741895,18.933594,-0.497754,0.012695,18.813477,-0.685645,-0.018945,18.813965,-0.396875
-0.100000,19.280664,-0.381934,-0.210547,18.928516,-0.260156,-0.352441,18.996875,-0.579590,0.088867,-18.974023,0.515332,-0.070703,-19.179199,0.135840,-0.454883,-18.980664,0.191895,0.064648,-18.843652,0.680957,0.159473,-18.889746,0.392773,0.539355,-19.007520,0.090234,0.737109,18.934473,-0.502441,0.006348,18.811914,-0.689551,-0.022949,18.813672,-0.400781
-0.094629,19.282324,-0.378711,-0.203711,18.930566,-0.259082,-0.347852,19.000781,-0.577930,0.094238,-18.975195,0.511914,-0.066406,-19.179297,0.133789,-0.448437,-18.983301,0.189746,0.060059,-18.845996,0.683496,0.154688,-18.894629,0.396289,0.533203,-19.009961,0.093066,0.732324,18.936133,-0.503027,0.000488,18.814746,-0.691406,-0.027637,18.812988,-0.403418
-0.088770,19.279004,-0.373437,-0.196875,18.931250,-0.253809,-0.342676,18.993945,-0.572949,0.100293,-18.973145,0.507324,-0.061816,-19.176660,0.128125,-0.442871,-18.981836,0.187305,0.057520,-18.840820,0.689355,0.149414,-18.889063,0.400586,0.528711,-19.003906,0.098926,0.727051,18.934473,-0.507617,-0.004883,18.810742,-0.696777,-0.036133,18.811328,-0.407520
-0.084180,19.274902,-0.369727,-0.192773,18.926367,-0.251270,-0.337598,18.993457,-0.569336,0.105078,-18.971484,0.501953,-0.058008,-19.176953,0.123047,-0.438672,-18.977344,0.182520,0.050098,-18.837988,0.694336,0.145996,-18.887500,0.405371,0.522656,-19.005371,0.101562,0.722070,18.931250,-0.513184,-0.009180,18.810449,-0.698535,-0.037988,18.814746,-0.411328
-0.076758,19.276855,-0.366895,-0.185840,18.928320,-0.247461,-0.330859,18.995313,-0.566113,0.111230,-18.972852,0.502246,-0.050879,-19.177148,0.117969,-0.433398,-18.979004,0.179102,0.045605,-18.838477,0.694922,0.140039,-18.886719,0.406836,0.515527,-19.008887,0.106836,0.716602,18.930469,-0.515527,-0.012500,18.807715,-0.704688,-0.046094,18.815820,-0.415234
-0.074707,19.275293,-0.362500,-0.182227,18.928027,-0.244531,-0.328125,18.996973,-0.561230,0.115625,-18.970312,0.493652,-0.047656,-19.179395,0.117090,-0.430566,-18.979883,0.170117,0.042676,-18.839941,0.699512,0.136035,-18.892578,0.412207,0.514648,-19.006250,0.108203,0.712598,18.932324,-0.520410,-0.017188,18.810352,-0.710059,-0.047559,18.813379,-0.417383
-0.070703,19.275098,-0.357812,-0.176953,18.926465,-0.239844,-0.321484,18.996094,-0.557813,0.121582,-18.969727,0.490527,-0.042188,-19.175488,0.114258,-0.424219,-18.979688,0.168457,0.036719,-18.839258,0.703613,0.132227,-18.888574,0.417676,0.508691,-19.006152,0.112207,0.706055,18.932129,-0.522949,-0.022461,18.807324,-0.712891,-0.052930,18.810449,-0.421973
-0.064258,19.275391,-0.355469,-0.173437,18.924023,-0.233594,-0.318555,18.994238,-0.554102,0.121680,-18.970410,0.487207,-0.039844,-19.174023,0.108398,-0.421680,-18.978320,0.163672,0.032422,-18.836523,0.710645,0.130859,-18.889355,0.423730,0.505762,-19.007422,0.118848,0.704590,18.930762,-0.529492,-0.026172,18.808398,-0.718652,-0.055371,18.809570,-0.426758
-0.061719,19.275684,-0.348340,-0.169824,18.924609,-0.230176,-0.313281,18.994434,-0.549316,0.127051,-18.971777,0.483398,-0.034473,-19.176270,0.103223,-0.417187,-18.977148,0.158008,0.029004,-18.837207,0.714746,0.127539,-18.887988,0.426367,0.501172,-19.008789,0.125000,0.699512,18.930664,-0.533887,-0.029785,18.805566,-0.720996,-0.061914,18.810742,-0.432812
-0.057227,19.271191,-0.344629,-0.162891,18.924316,-0.225098,-0.310254,18.992383,-0.543750,0.130469,-18.968750,0.480078,-0.030469,-19.172559,0.097266,-0.413086,-18.978516,0.154395,0.023340,-18.838965,0.718359,0.119629,-18.890137,0.431055,0.497852,-19.007129,0.127832,0.695703,18.930273,-0.538281,-0.033789,18.806836,-0.724805,-0.065234,18.810938,-0.435840
-0.053027,19.271680,-0.339941,-0.159766,18.920410,-0.220898,-0.306152,18.991016,-0.541895,0.132812,-18.967090,0.473340,-0.026660,-19.169824,0.094336,-0.410156,-18.977051,0.151172,0.019824,-18.836328,0.723145,0.119238,-18.886914,0.433789,0.493848,-19.002539,0.131934,0.691797,18.925000,-0.541309,-0.036816,18.805176,-0.730664,-0.066602,18.807910,-0.438867
-0.048926,19.270215,-0.335156,-0.156738,18.920117,-0.216113,-0.300977,18.990527,-0.534277,0.136523,-18.965430,0.469043,-0.022754,-19.169141,0.088574,-0.406055,-18.976953,0.145605,0.017578,-18.834082,0.726270,0.113867,-18.886035,0.441504,0.489160,-19.002441,0.136523,0.687793,18.927832,-0.548242,-0.039844,18.805664,-0.734180,-0.072656,18.942969,-0.446582
