sensor_1_x,sensor_1_y,sensor_1_z,sensor_2_x,sensor_2_y,sensor_2_z,sensor_3_x,sensor_3_y,sensor_3_z,sensor_4_x,sensor_4_y,sensor_4_z,sensor_5_x,sensor_5_y,sensor_5_z,sensor_6_x,sensor_6_y,sensor_6_z,sensor_7_x,sensor_7_y,sensor_7_z,sensor_8_x,sensor_8_y,sensor_8_z,sensor_9_x,sensor_9_y,sensor_9_z,sensor_10_x,sensor_10_y,sensor_10_z,sensor_11_x,sensor_11_y,sensor_11_z,sensor_12_x,sensor_12_y,sensor_12_z
-0.372559,9.632031,-0.160352,-0.393164,9.469824,-0.079199,-0.487402,9.516406,-0.264062,-0.209180,-9.554004,0.205957,-0.260840,-9.688184,0.011328,-0.396680,-9.482227,0.038770,0.332715,-9.459863,0.321094,0.356836,-9.470703,0.154980,0.544434,-9.486621,0.003906,0.505664,9.484473,-0.247461,0.181348,9.380859,-0.328027,0.175781,9.489160,-0.193164
-0.371289,9.629395,-0.167090,-0.390234,9.468555,-0.085059,-0.484668,9.520020,-0.269922,-0.207422,-9.553223,0.212402,-0.259375,-9.686523,0.018555,-0.393164,-9.482812,0.045117,0.329785,-9.457910,0.316309,0.353711,-9.467773,0.148438,0.542090,-9.483691,-0.000391,0.502344,9.482715,-0.239844,0.179883,9.381152,-0.324902,0.172656,9.488672,-0.188574
-0.369238,9.630762,-0.172070,-0.388867,9.467578,-0.090723,-0.484277,9.520020,-0.273145,-0.206250,-9.553320,0.216602,-0.256152,-9.689258,0.026172,-0.392480,-9.480957,0.050781,0.330078,-9.459668,0.310352,0.352539,-9.470898,0.142969,0.540137,-9.484668,-0.007227,0.501758,9.484668,-0.235547,0.179102,9.380664,-0.318359,0.172266,9.489746,-0.181738
-0.367871,9.630469,-0.177148,-0.387793,9.468066,-0.096191,-0.482227,9.517578,-0.277148,-0.203320,-9.555078,0.221289,-0.253516,-9.688867,0.028223,-0.390918,-9.483789,0.054492,0.325781,-9.461816,0.309570,0.351660,-9.472461,0.138672,0.537109,-9.486621,-0.009277,0.501465,9.485352,-0.230176,0.176270,9.382812,-0.314746,0.170508,9.490527,-0.179883
-0.364941,9.631152,-0.181250,-0.385449,9.471680,-0.100000,-0.480176,9.516699,-0.284375,-0.203027,-9.556934,0.225781,-0.253711,-9.691113,0.031934,-0.387793,-9.484180,0.060645,0.324316,-9.463184,0.302539,0.349219,-9.470508,0.135742,0.535645,-9.487402,-0.015625,0.497949,9.485156,-0.227539,0.174805,9.383887,-0.311719,0.167969,9.488965,-0.172852
-0.363184,9.630859,-0.184180,-0.382910,9.471387,-0.104883,-0.478125,9.514551,-0.286914,-0.199316,-9.553027,0.227344,-0.250684,-9.690625,0.037109,-0.385352,-9.482617,0.061719,0.321875,-9.460938,0.297949,0.346875,-9.467383,0.129297,0.533301,-9.484961,-0.018652,0.497070,9.485352,-0.223242,0.172461,9.381348,-0.307617,0.165234,9.490430,-0.169141
-0.360645,9.629883,-0.189746,-0.382227,9.470801,-0.109961,-0.476953,9.515820,-0.291406,-0.197363,-9.554199,0.233594,-0.248535,-9.692285,0.042676,-0.384570,-9.483789,0.069629,0.321289,-9.459668,0.291602,0.344629,-9.470801,0.125195,0.531250,-9.487402,-0.024414,0.493359,9.486816,-0.219727,0.171289,9.383105,-0.300000,0.163184,9.489941,-0.165527
-0.358398,9.630078,-0.194238,-0.378418,9.471777,-0.115332,-0.474512,9.515137,-0.297949,-0.193945,-9.553223,0.239941,-0.246387,-9.687695,0.047266,-0.380566,-9.482520,0.074121,0.316992,-9.460156,0.288379,0.340820,-9.468555,0.119141,0.528320,-9.485645,-0.028711,0.491309,9.484863,-0.212891,0.167090,9.382422,-0.294922,0.160645,9.487695,-0.160059
-0.356445,9.629297,-0.201660,-0.377051,9.470898,-0.118066,-0.471387,9.515918,-0.302148,-0.192383,-9.550879,0.243457,-0.243848,-9.687598,0.053613,-0.378418,-9.482715,0.076465,0.315723,-9.458203,0.283398,0.338379,-9.467090,0.115820,0.525684,-9.484570,-0.033008,0.488867,9.483496,-0.208496,0.164355,9.381836,-0.290430,0.157812,9.486914,-0.156934
-0.352539,9.630176,-0.203125,-0.373633,9.470996,-0.123730,-0.468652,9.516016,-0.306934,-0.188672,-9.550391,0.245898,-0.239551,-9.691211,0.058203,-0.375000,-9.482520,0.079687,0.312695,-9.460938,0.278516,0.335352,-9.465527,0.109766,0.523242,-9.485352,-0.038965,0.486133,9.484082,-0.203711,0.161914,9.379102,-0.285840,0.154883,9.488379,-0.151953
-0.350684,9.630176,-0.206348,-0.371582,9.471973,-0.125488,-0.467383,9.514941,-0.309375,-0.185742,-9.550391,0.250977,-0.237891,-9.691309,0.059570,-0.372852,-9.481250,0.083789,0.309863,-9.457910,0.277441,0.332813,-9.467871,0.107617,0.520312,-9.485352,-0.040625,0.483691,9.484082,-0.200781,0.158691,9.381641,-0.282520,0.153027,9.488672,-0.147852
-0.346680,9.630273,-0.213281,-0.368945,9.470996,-0.131836,-0.462109,9.515039,-0.315527,-0.184180,-9.549609,0.255078,-0.234180,-9.690332,0.064355,-0.368457,-9.481641,0.089160,0.306250,-9.456934,0.271289,0.328320,-9.467578,0.103906,0.515723,-9.484473,-0.045020,0.479102,9.483789,-0.196582,0.156543,9.379199,-0.279492,0.149121,9.490137,-0.140723
-0.344141,9.630273,-0.217285,-0.364551,9.470703,-0.137305,-0.458984,9.515332,-0.319336,-0.179297,-9.549023,0.261914,-0.230957,-9.689063,0.067383,-0.365137,-9.479688,0.094043,0.303516,-9.456445,0.267676,0.325977,-9.468750,0.097168,0.512402,-9.484863,-0.052441,0.475293,9.483789,-0.191016,0.151953,9.380762,-0.273730,0.145020,9.490820,-0.138867
-0.340527,9.629687,-0.222559,-0.361719,9.471289,-0.140820,-0.455469,9.517480,-0.322656,-0.176563,-9.550000,0.265625,-0.227344,-9.689551,0.074512,-0.361426,-9.480859,0.095605,0.297949,-9.459473,0.264258,0.322461,-9.466895,0.094531,0.510352,-9.486035,-0.052441,0.471582,9.483691,-0.186426,0.148535,9.380957,-0.269824,0.141211,9.489551,-0.132910
-0.336328,9.633008,-0.225684,-0.357910,9.472168,-0.143848,-0.451855,9.516895,-0.325781,-0.173340,-9.550781,0.267285,-0.223145,-9.688379,0.076660,-0.359277,-9.481641,0.101367,0.296777,-9.459082,0.261230,0.318457,-9.469141,0.093262,0.506055,-9.483594,-0.058887,0.469141,9.484375,-0.182715,0.144824,9.380566,-0.268945,0.137598,9.491504,-0.130566
-0.333887,9.631836,-0.230371,-0.354395,9.472168,-0.148926,-0.449219,9.518848,-0.330859,-0.168750,-9.551172,0.272070,-0.218555,-9.691309,0.079883,-0.352832,-9.481934,0.105664,0.293066,-9.460547,0.256738,0.314258,-9.469238,0.087793,0.503027,-9.486426,-0.062207,0.464844,9.487012,-0.180273,0.140918,9.380762,-0.264746,0.134863,9.495215,-0.129199
-0.327832,9.630469,-0.233887,-0.350098,9.473633,-0.150977,-0.442480,9.517676,-0.333496,-0.163672,-9.550879,0.273340,-0.214258,-9.689355,0.085156,-0.349316,-9.481836,0.108496,0.286621,-9.460156,0.254883,0.309180,-9.469043,0.087207,0.496094,-9.487793,-0.064648,0.459570,9.485645,-0.177734,0.135840,9.382422,-0.260742,0.130176,9.491113,-0.124805
-0.324316,9.632617,-0.232910,-0.345410,9.475195,-0.151855,-0.438086,9.518652,-0.333008,-0.160254,-9.552637,0.274902,-0.211230,-9.691504,0.084473,-0.344141,-9.481348,0.107813,0.282813,-9.461133,0.256152,0.304199,-9.472363,0.085840,0.491895,-9.486426,-0.064648,0.455957,9.486621,-0.174707,0.132520,9.380273,-0.258691,0.123340,9.490332,-0.123242
-0.319238,9.630273,-0.235059,-0.338965,9.471777,-0.154492,-0.433887,9.516406,-0.335449,-0.156152,-9.551660,0.278906,-0.202832,-9.689844,0.087988,-0.339941,-9.481445,0.108789,0.276367,-9.460156,0.250977,0.300098,-9.467090,0.083887,0.486133,-9.485059,-0.066406,0.450293,9.487012,-0.173047,0.127441,9.380664,-0.257520,0.119238,9.490039,-0.122168
-0.313965,9.631152,-0.237109,-0.336426,9.473145,-0.156934,-0.429395,9.516602,-0.339648,-0.150195,-9.552832,0.279687,-0.200000,-9.691406,0.088770,-0.334473,-9.482031,0.110352,0.271973,-9.459180,0.251270,0.294824,-9.469629,0.081348,0.483105,-9.484766,-0.069727,0.444922,9.485449,-0.173145,0.120996,9.378711,-0.255566,0.114551,9.490137,-0.120801
-0.308984,9.631055,-0.239648,-0.330664,9.471875,-0.161133,-0.424316,9.515137,-0.340430,-0.145996,-9.552441,0.280859,-0.193848,-9.691211,0.090332,-0.330371,-9.481055,0.113867,0.267969,-9.461523,0.247559,0.290527,-9.467969,0.079297,0.478809,-9.485742,-0.070117,0.441504,9.485059,-0.170215,0.117773,9.381543,-0.252344,0.109277,9.492676,-0.117969
-0.303809,9.632910,-0.242090,-0.327246,9.475293,-0.159863,-0.419922,9.518262,-0.341602,-0.141797,-9.555078,0.283203,-0.189551,-9.693457,0.093945,-0.326367,-9.482715,0.114648,0.264160,-9.462598,0.244531,0.284766,-9.470117,0.079395,0.472363,-9.486230,-0.072754,0.438184,9.487598,-0.168750,0.113477,9.382227,-0.249902,0.106055,9.494531,-0.117090
-0.303711,9.632227,-0.241992,-0.326172,9.475195,-0.160449,-0.418750,9.518164,-0.343555,-0.139844,-9.554785,0.281641,-0.187500,-9.692676,0.092969,-0.324121,-9.484473,0.113867,0.261621,-9.462402,0.247852,0.284668,-9.470801,0.079199,0.471777,-9.484766,-0.074805,0.434961,9.486914,-0.169141,0.111719,9.381348,-0.253320,0.106152,9.494434,-0.117773
-0.302344,9.631348,-0.244531,-0.325098,9.474121,-0.158691,-0.419043,9.516406,-0.340723,-0.139160,-9.552148,0.281055,-0.189941,-9.692676,0.092773,-0.325098,-9.482520,0.114258,0.261914,-9.460352,0.246777,0.282910,-9.471680,0.078418,0.471875,-9.487012,-0.072461,0.435449,9.485742,-0.170996,0.111523,9.380078,-0.254199,0.104785,9.494043,-0.118652
-0.301172,9.630859,-0.241797,-0.325781,9.474023,-0.160254,-0.419141,9.516113,-0.339355,-0.138965,-9.553320,0.280469,-0.189453,-9.693164,0.091699,-0.324023,-9.483691,0.113965,0.261035,-9.461816,0.247461,0.283594,-9.469922,0.078125,0.471191,-9.486523,-0.071094,0.434473,9.488184,-0.170020,0.112500,9.381250,-0.251758,0.104688,9.494824,-0.120410
-0.302930,9.632910,-0.241992,-0.325488,9.474707,-0.157715,-0.419434,9.516797,-0.343066,-0.140625,-9.554688,0.280176,-0.189258,-9.693164,0.093457,-0.323633,-9.484277,0.113867,0.261230,-9.463086,0.247852,0.283594,-9.469531,0.079590,0.470410,-9.489258,-0.071094,0.434570,9.488086,-0.170605,0.111133,9.383301,-0.254004,0.104785,9.493262,-0.118066
-0.303125,9.631738,-0.242578,-0.324609,9.472656,-0.160254,-0.417578,9.516504,-0.342871,-0.139941,-9.553418,0.281738,-0.188281,-9.693848,0.091309,-0.324121,-9.481836,0.112305,0.262109,-9.459863,0.245605,0.283691,-9.469238,0.080566,0.471680,-9.486523,-0.072656,0.433594,9.487305,-0.170605,0.111914,9.382422,-0.253418,0.104199,9.493652,-0.116406
-0.301953,9.633105,-0.243164,-0.326270,9.475488,-0.160547,-0.417871,9.516406,-0.340332,-0.138184,-9.553223,0.278906,-0.190234,-9.691602,0.091797,-0.322559,-9.483105,0.114355,0.261230,-9.460840,0.246289,0.283301,-9.472461,0.079785,0.472559,-9.486523,-0.073047,0.435742,9.486719,-0.169727,0.112402,9.382129,-0.253613,0.104395,9.493945,-0.116504
-0.303223,9.632520,-0.240234,-0.324707,9.475000,-0.159277,-0.419043,9.518359,-0.342676,-0.140137,-9.554688,0.281250,-0.189258,-9.692969,0.092285,-0.326172,-9.481836,0.112500,0.263574,-9.461426,0.247656,0.282910,-9.471484,0.079883,0.469922,-9.485254,-0.071094,0.433887,9.485352,-0.170508,0.110449,9.381934,-0.251172,0.104688,9.492383,-0.117188
-0.301758,9.630957,-0.241992,-0.324805,9.473047,-0.160156,-0.419043,9.516113,-0.341113,-0.140137,-9.550781,0.281445,-0.187598,-9.691016,0.090430,-0.324023,-9.479590,0.114062,0.262793,-9.455566,0.247656,0.284277,-9.467187,0.080078,0.470801,-9.483691,-0.072168,0.435547,9.483301,-0.170801,0.110547,9.378223,-0.253320,0.103418,9.492676,-0.116797
-0.303125,9.631348,-0.243164,-0.325293,9.472266,-0.159766,-0.418359,9.516406,-0.342871,-0.140234,-9.552246,0.280273,-0.189062,-9.691895,0.091504,-0.325098,-9.481250,0.112109,0.262109,-9.458203,0.247363,0.283789,-9.467676,0.079687,0.470801,-9.484180,-0.073535,0.434863,9.483789,-0.172559,0.111328,9.380664,-0.252539,0.104492,9.492969,-0.117969
-0.302246,9.632910,-0.243652,-0.325781,9.474219,-0.158691,-0.419238,9.516699,-0.342187,-0.139551,-9.552344,0.280566,-0.188184,-9.690625,0.091895,-0.324023,-9.482520,0.113672,0.260547,-9.458691,0.248926,0.284473,-9.466309,0.079004,0.471680,-9.484863,-0.070605,0.434668,9.483008,-0.171484,0.112695,9.379883,-0.252148,0.104688,9.493262,-0.117578
-0.303516,9.630371,-0.240039,-0.325977,9.476074,-0.159180,-0.419434,9.518555,-0.342383,-0.138770,-9.553223,0.279687,-0.187891,-9.693066,0.090234,-0.324219,-9.485156,0.112402,0.261816,-9.459766,0.248730,0.285059,-9.469531,0.078906,0.471875,-9.486621,-0.070996,0.434082,9.486914,-0.169531,0.112500,9.382227,-0.253906,0.104492,9.495410,-0.117480
-0.302930,9.630957,-0.241797,-0.324512,9.473145,-0.159668,-0.418848,9.519727,-0.342383,-0.139844,-9.552344,0.279785,-0.189062,-9.694727,0.091504,-0.324316,-9.483594,0.112891,0.261719,-9.459375,0.247559,0.284082,-9.467969,0.078418,0.470410,-9.486035,-0.072168,0.434473,9.487109,-0.171094,0.111816,9.381738,-0.251758,0.102344,9.493652,-0.118262
-0.302832,9.631738,-0.240820,-0.325488,9.474023,-0.158789,-0.420215,9.519043,-0.342969,-0.139453,-9.551660,0.280371,-0.189648,-9.692578,0.095215,-0.324512,-9.482520,0.109863,0.260840,-9.459082,0.250488,0.284961,-9.468066,0.079297,0.470996,-9.484961,-0.072656,0.433691,9.484961,-0.171387,0.111914,9.382031,-0.252148,0.103711,9.492285,-0.117383
-0.300781,9.631055,-0.239844,-0.325488,9.473242,-0.157422,-0.419629,9.518066,-0.340820,-0.139551,-9.551270,0.280566,-0.189355,-9.690918,0.090137,-0.324121,-9.480859,0.113184,0.262500,-9.457715,0.248926,0.285156,-9.467090,0.079980,0.470020,-9.484180,-0.071582,0.435547,9.483203,-0.169434,0.111230,9.379004,-0.251465,0.104590,9.491895,-0.117090
-0.302344,9.630762,-0.241602,-0.325195,9.474121,-0.161035,-0.418555,9.519043,-0.343945,-0.139063,-9.551367,0.281250,-0.188770,-9.690137,0.092285,-0.323535,-9.481250,0.112305,0.261426,-9.458789,0.250391,0.283691,-9.467773,0.081445,0.470898,-9.485059,-0.072949,0.435449,9.483984,-0.171582,0.110937,9.380371,-0.252148,0.104492,9.491309,-0.119434
-0.301367,9.630859,-0.240820,-0.325195,9.473047,-0.159473,-0.418457,9.519922,-0.342969,-0.139160,-9.553223,0.280273,-0.188184,-9.691699,0.089551,-0.324414,-9.480859,0.113672,0.262793,-9.457520,0.249512,0.284766,-9.466602,0.079199,0.470898,-9.484473,-0.072266,0.434766,9.483887,-0.171582,0.111719,9.381250,-0.254102,0.103613,9.491992,-0.119336
-0.302148,9.631738,-0.240527,-0.324023,9.473437,-0.159668,-0.418555,9.519727,-0.341406,-0.138867,-9.553613,0.281445,-0.189160,-9.692383,0.089844,-0.325098,-9.483008,0.112891,0.262402,-9.459473,0.248926,0.285059,-9.465918,0.081055,0.470508,-9.484082,-0.069824,0.435645,9.484375,-0.172852,0.110937,9.380664,-0.254980,0.104297,9.490918,-0.116504
-0.302344,9.631836,-0.239648,-0.325098,9.473047,-0.160547,-0.418359,9.520020,-0.342773,-0.140137,-9.551758,0.282129,-0.188672,-9.691406,0.091992,-0.325293,-9.483203,0.111719,0.262012,-9.458691,0.247852,0.284766,-9.466211,0.081055,0.470508,-9.485840,-0.070020,0.434863,9.484277,-0.169824,0.112109,9.379395,-0.255078,0.104102,9.492969,-0.118652
-0.301953,9.631250,-0.240625,-0.324609,9.470313,-0.159082,-0.419336,9.518652,-0.341699,-0.140137,-9.552637,0.280762,-0.189355,-9.689746,0.090918,-0.323926,-9.481934,0.112207,0.262109,-9.458008,0.248438,0.284473,-9.469141,0.081152,0.472168,-9.485645,-0.069824,0.434570,9.483984,-0.171875,0.112012,9.380957,-0.255078,0.104980,9.491113,-0.118652
-0.303418,9.630762,-0.238184,-0.324316,9.473437,-0.158398,-0.418848,9.519434,-0.340234,-0.139063,-9.553320,0.280273,-0.188477,-9.694434,0.090332,-0.323730,-9.481641,0.112891,0.260449,-9.459277,0.249805,0.284277,-9.468262,0.080664,0.471875,-9.485254,-0.070801,0.435254,9.484570,-0.171094,0.111816,9.378613,-0.252637,0.103320,9.490137,-0.118848
-0.302539,9.631055,-0.239258,-0.325195,9.472852,-0.159863,-0.418750,9.516602,-0.342969,-0.139551,-9.551562,0.281152,-0.189062,-9.691309,0.090625,-0.324023,-9.481250,0.112500,0.260840,-9.459961,0.248535,0.284277,-9.464648,0.082031,0.469824,-9.485449,-0.069238,0.435645,9.481152,-0.171289,0.112695,9.378027,-0.254688,0.104004,9.491211,-0.118652
-0.301953,9.629590,-0.240918,-0.325488,9.474121,-0.160742,-0.419238,9.515430,-0.340527,-0.138770,-9.550879,0.279395,-0.189062,-9.688867,0.089746,-0.323437,-9.479395,0.113184,0.263184,-9.456836,0.249414,0.283398,-9.464551,0.081152,0.472168,-9.484277,-0.070117,0.435156,9.481152,-0.171191,0.112305,9.376953,-0.254492,0.104492,9.488086,-0.119629
